election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,GREATER CLARK ADMINISTRATION BUILDING," 2112 UTICA SELLERSBURG RD, JEFFERSONVILLE IN 471308506",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,HENRYVILLE HIGH SCHOOL," 213 N. FERGUSON ST, HENRYVILLE IN 47126",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,HIBERNIA CHRISTIAN CHURCH," 5818 BLUE RIDGE ROAD , CHARLESTOWN IN 47111",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,JEFFERSONVILLE FIRE DEPARTMENT STATION 4," 5311 STATE HIGHWAY 62, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,JEFFERSONVILLE HIGH SCHOOL," 2315 ALLISON LN, JEFFERSONVILLE IN 471305818",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,MAPLE ELEMENTARY SCHOOL," 429 DIVISION STREET, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,NEW MARKET SCHOOL," NEW MARKET ROAD, MARYSVILLE IN 47141",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,NEW WASHINGTON HIGH SCHOOL," 226 STATE ROAD 62 NORTH, NEW WASHINGTON IN 47162",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,NORTHAVEN ELEMENTARY SCHOOL," 1907 OAKRIDGE DRIVE, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,PARKVIEW MIDDLE SCHOOL," 1600 BRIGMAN AVE, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,PARKWOOD ELEMENTARY SCHOOL," 748 SPICEWOOD DRIVE, CLARKSVILLE IN 47129",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,RESTORATION CHRISTIAN CHURCH," 11515 HIGHWAY 31, SELLERSBURG IN 47172",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,RIVER VALLEY MIDDLE SCHOOL," 2220 CHARLESTOWN NEW ALBANY RD, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,RIVERSIDE ELEMENTARY SCHOOL," 17 LAUREL LANE, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,SACRED HEART SCHOOL," 1824 E 8TH STREET, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,SAFE HARBOR COMMUNITY CHURCH (FORMER GRC SCHOOL)," 435 W STANSIFER AVE, CLARKSVILLE IN 47129",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,SAINT JOHN'S SCHOOL," 8409 ST JOHN ROAD, STARLIGHT IN 47119",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,SILVER CREEK HIGH SCHOOL," 557 RENZ AVE, SELLERSBURG IN 47172",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,SPRING HILL SCHOOL," 201 W 15TH STREET, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,ST. STEPHEN BAPTIST CHURCH," 2701 VETERANS PWKY, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,THOMAS JEFFERSON ELEMENTARY SCHOOL," 2710 HAMBURG PIKE, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,TRI-TOWNSHIP FIRE DEPARTMENT," 601 HAMBURG WAY, SELLERSBURG IN 47172",,ORR,2020-11-02,
2020-11-03,IN,CLARK,CLARK,county,,,,unknown,UTICA TOWN HALL," 107 N 4TH STREET, JEFFERSONVILLE IN 47130",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,CENTERPOINT UNITED METHODIST CHURCH,"208 S CHERRY ST, CENTERPOINT IN 47840",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,CHRIST COMMUNITY CHURCH,"10942 N STATE ROAD 59, BRAZIL IN 47834",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,CLAY COUNTY 4-H FAIRGROUNDS,"6656 S STATE ROAD 59, BRAZIL IN 47834",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,GRACE CHAPEL CHURCH,"2104 W US HWY 40, BRAZIL IN 47834",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,HARMONY COMMUNITY CENTER,"1518 E US HWY 40, BRAZIL IN 47834",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,LEWIS TOWNSHIP FIREHOUSE,"6440 W PUBLIC RD, COALMONT IN 47845",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,ORANGE BUILDING,"GOSHORN PARK 200 NYE ST, CLAY CITY IN 47841",,ORR,2020-11-02,
2020-11-03,IN,CLAY,CLAY,county,,,,unknown,VFW POST 1127,"303 S DEPOT ST, BRAZIL IN 47834",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,COLFAX CHRISTIAN CHURCH,"314 S CLARK STREET, COLFAX IN 46035",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,CSF EDUCATION AND ADMINISTRATION CENTER,"2400 E WABASH ST, FRANKFORT IN 46041",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,EMA BUILDING FAIRGROUNDS,"1859 S JACKSON STREET, FRANKFORT IN 46041",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,KIRKLIN COMMUNITY CENTER/TOWN HALL,"113 NORTH MAIN STREET, KIRKLIN IN 46050",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,MICHIGANTOWN CHRISTIAN CHURCH,"2489 N STATE ROAD 29, MICHIGANTOWN IN 46057",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,MULBERRY POLICE STATION GARAGE,"112 W. PERRIN STREET, MULBERRY IN 46058",,ORR,2020-11-02,
2020-11-03,IN,CLINTON,CLINTON,county,,,,unknown,ROSSVILLE BENNETT HALL,"50 E NORTH STREET, ROSSVILLE IN 46065",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,AMERICAN LEGION PALPH E PARR POST 133," 417 S FROG STREET, LEAVENWORTH IN 47137",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,CRAWFORD COUNTY ANNEX/ARCHIVES," 743 E STATE ROAD 64, ENGLISH IN 47118",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,CRAWFORD COUNTY MIDDLE SCHOOL," 177 S 2ND ST, MARENGO IN 47140",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,EAST CRAWFORD ELEMENTARY SCHOOL," 518 SPEED RD, MILLTOWN IN 47145",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,SOUTH CRAWFORD ELEMENTARY SCHOOL," 346 E STATE RD 62, LEAVENWORTH IN 47137",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,SULPHUR FIREHOUSE," 336 W STATE RD 62, SULPHUR IN 47174",,ORR,2020-11-02,
2020-11-03,IN,CRAWFORD,CRAWFORD,county,,,,unknown,WEST CRAWFORD ELEMENTARY SCHOOL," 5600 W PATOKA SCHOOL RD, ECKERTY IN 47116",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,ALFORDSVILLE FIRE STATION," 11766 E CENTER ST, LOOGOOTEE IN 475535353",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,BETHEL CHURCH SOUTH," 3709 S. COUNTY ROAD 50 W., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,CANNELBURG FIRE STATION," MAIN STREET, CANNELBURG IN 47519",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,CHRIST UNITED METHODIST CHURCH," 104 N. MERIDIAN STREET, WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,CONSERVATION CLUB," 350 W 150 S, WASHINGTON IN 475017309",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,COURT HOUSE BASEMENT," 200 E. WALNUT ST., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,ELNORA FIRE STATION," 801 S ELLEN ST, ELNORA IN 47529",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,GLENDALE FISH & WILDLIFE  BLDG.," 6001 E 600 S, MONTGOMERY IN 475585453",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,NATIONAL GUARD ARMORY," 500 NE 6TH ST., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,ODON COMMUNITY BUILDING," 311 PARK ST, ODON IN 47562",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,PARK COMMUNITY BUILDING," 501 BURKHART DR., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,RURITAN COMMUNITY BUILDING," 6907 E PARK ROAD, MONTGOMERY IN 47558",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,SIMON GRABER COMMUNITY BUILDING," 9164 E. 875 N., ODON IN 47562",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,TOWN HALL/FIRE STATION," 724 2ND STREET, PLAINVILLE IN 47568",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,WASHINGTON CHURCH OF CHRIST," 311 HILLSIDE DR., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,WASHINGTON TOWERS," 520 SE 2ND ST., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DAVIESS,DAVIESS,county,,,,unknown,WEST END FIRE STATION," 1002 W. WALNUT ST., WASHINGTON IN 47501",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,DEARBORN HILLS METHODIST CHURCH,"25365 STATELINE ROAD, LAWRENCEBURG IN 47025",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,DILLSBORO CIVIC CENTER ,"9824 CENTRAL AVE , DILLSBORO IN 47018",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,1ST BAPTIST CHURCH OF AURORA,"6060 BLAIR DR., AURORA IN 47001",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,AGNER HALL,"145 SPEEDWAY DR., LAWRENCEBURG IN 47025",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,MANCHESTER FIRE HOUSE -HWY 48,"7893 SR-48, AURORA IN 47001",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,MOORES HILL SENIOR CENTER,"16610 N. BROADWAY ST., MOORES HILL IN 47032",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,ST. JOHN CATHOLIC CHURCH-DOVER,"25743 SR-1, GUILFORD  IN 47022",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,ST. MARTIN CHURCH-YORKVILLE,"8040 YORKRIDGE, GUILFORD  IN 47022",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,TANNER VALLEY METHODIST CHURCH,"19235 SR-1, , LAWRENCEBURG IN 47025",,ORR,2020-11-02,
2020-11-03,IN,DEARBORN,DEARBORN,county,,,,unknown,WILLIES-HIDDEN VALLEY,"19325 SCHMARR DR, LAWRENCEBURG IN 47025",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,BRUNER EVENT CENTER," 102 N. WEBSTER ST., SAINT PAUL IN 47272",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,CLARKSBURG FIRE STATION," 6645 N CR 700 E, RUSHVILLE IN 46173",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,CLAY TWP FIRE DEPARTMENT," 8433 W CR 100 S, GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,COMMUNITY CHURCH OF GREENSBURG," 1427 W. VANDALIA RD., GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,FIRST CHRISTION CHURCH," 425 N BROADWAY ST, GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,GREENSBURG CITY HALL," 314 W. WASHINGTON ST, GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,GREENSBURG PUBLIC LIBRARY," 1110 E MAIN ST, GREENSBURG IN 472402378",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,KNIGHTS OF ST. JOHN," 312 S. WILDER ST, GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,LETTS FIRE STATION," 4474 W COUNTY ROAD 700 S, GREENSBURG IN 472408992",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,MILLHOUSEN FIRE STATION," 7935 S COUNTY ROAD 250 E, GREENSBURG IN 472409643",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,NEW POINT COMMUNITY BUILDING," 8041 E CR 195 S, GREENSBURG IN 47240",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,ST. PAUL GYM," 202 E SCHOOL ST, ST. PAUL  IN 47272",,ORR,2020-11-02,
2020-11-03,IN,DECATUR,DECATUR,county,,,,unknown,WESTPORT COMM BLDG," 205 W MAIN ST, WESTPORT IN 472839601",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,ASHLEY COMMUNITY CENTER,"500 SOUTH GONSER AVE, ASHLEY IN 46705",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,BUTLER AMERICAN LEGION,"118 N BROADWAY STREET, BUTLER IN 46721",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,COBURN CORNERS CHURCH OF CHRIST,"6813 COUNTY ROAD 64, SAINT JOE IN 46785",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,CORUNNA FIRE STATION,"1111 US HWY 6, CORUNNA IN 46730",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,DAYSPRING COMMUNITY CHURCH,"2305 N INDIANA AVE, AUBURN IN 46706",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,FIRST UNITED METHODIST CHURCH OF AUBURN,"1203 E 7TH STREET, AUBURN IN 46706",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,HAMILTON LIFE CENTER,"4001 TERRY LAKE ROAD, HAMILTON IN 46742",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,HERITAGE COMMUNITY CHURCH,"5874 COUNTY ROAD 427, AUBURN IN 46706",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,JUDY A MORRILL RECREATION CENTER,"1200 EAST HOUSTON STREET, GARRETT IN 46738",,ORR,2020-11-02,
2020-11-03,IN,DEKALB,DEKALB,county,,,,unknown,NEW HOPE CHRISTIAN CENTER ,"900 SOUTH WAYNE STREET, WATERLOO IN 46793",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,ALBANY FIRE STATION," 214 STATE ST, ALBANY IN 47320",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,BOYS AND GIRLS CLUB," 1701 S MADISON ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,CHRISTIAN MISSIONARY ALLIANCE CHURCH," 5601 W JACKSON ST, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,CORNERSTONE BRETHREN CHURCH," 9601 S COWAN RD, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,DALEVILLE HIGH SCHOOL," 8400 BRONCO DR, DALEVILLE IN 47334",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,DALEVILLE TOWN HALL," 8019 S WALNUT ST, DALEVILLE IN 47334",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,DEL CO HIGHWAY GARAGE," 7700 E JACKSON ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,DELAWARE COUNTY FAIRGROUNDS," 1210 N WHEELING AVE, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,DESOTO UNITED METHODIST CHURCH," 6309 N CR 500E, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,EAST WASHINGTON ACADEMY," 1000 E WASHINGTON ST, MUNCIE IN 47305",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,EATON COMMUNITY BUILDING," 600 E HARRIS ST, EATON IN 47338",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,EDEN CHURCH," 11205 N SR 3, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,FIRST BRETHREN CHURCH," 101 S MORRISON RD, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,FIRST PRESBYTERIAN CHURCH," 1400 W RIVERSIDE, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,FOREST PARK SENIOR CITIZENS CENTER," 2517 W 8TH ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,GARLAND E ROSS RECREATION CENTER," 1110 W 10TH ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,GASTON UNITED METHODIST CHURCH," 105 N MAIN ST, GASTON IN 47342",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,GILLESPIE TOWERS," 701 W JACKSON ST , MUNCIE IN 47305",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,GRISSOM MEMORIAL ELEMENTARY SCHOOL," 3201 S MACEDONIA AVE, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,HALTEMAN VILLAGE BAPTIST CHURCH," 4100 N OAKWOOD, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,HAMILTON TOWNSHIP FIRE CO," 8021 N SR 3, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,HARRIS CHAPEL," 10450 S CR 544E, SELMA IN 47383",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,HOLY TRINITY LUTHERAN CHURCH," 900 W WHITE RIVER BLVD, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,LONGFELLOW ELEMENTARY SCHOOL," 1900 E CENTENNIAL AVE, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,LUTHERAN CHURCH OF THE CROSS," 4401 N WHEELING , MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,MANSFIELD PARK LODGE," 2801 S EATON AVE, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,MUNCIE CENTRAL HIGH SCHOOL," 801 N WALNUT ST, MUNCIE IN 47305",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,NEW LIFE PRESBYTERIAN CHURCH," 8000 W RIVER RD, YORKTOWN  IN 47396",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,NORTHSIDE CHURCH OF GOD," 1505 N TILLOTSON, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,NORTHVIEW ELEMENTARY SCHOOL," 807 W YALE AVE, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,OAKWOOD BUILDING (FORMERLY ANTHONY ADMINISTRATION BUILDING)," 2501 N OAKWOOD AVE, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,PEOPLE OF PRAISE," 3300 W MOORE RD, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,PRICE HALL," 704 S MADISON ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,RIVERVIEW CHURCH OF THE NAZARENE," 2608 E WILLARD, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,ROY C BULEY RECREATION CENTER," 1111 N PENN ST, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,SOUTHSIDE CHURCH OF THE NAZARENE," 3500 W FUSON RD, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,SOUTHSIDE MIDDLE SCHOOL," 1601 E 26TH ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,SOUTHVIEW ELEMENTARY SCHOOL," 2100 S FRANKLIN ST, MUNCIE IN 47302",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,ST ANDREW PRESBYTERIAN CHURCH," 2700 W MOORE RD, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,SUGARBUSH APARTMENTS," 3601 N CHADAM LN, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,TRC-HEAD START (FORMERLY CLAYPOOL SCHOOL)," 3900 E WYSOR ST, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,UNION CHAPEL MINISTRIES," 4622 N BROADWAY AVE, MUNCIE IN 47303",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,UNIVERSITY CHRISTIAN CHURCH," 2400 N NEBO RD, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,WES DEL HIGH SCHOOL," 10000 N CR 600 W, GASTON IN 47342",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,WEST VIEW ELEMENTARY SCHOOL," 3401 W GILBERT ST, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,WESTMINSTER PRESBYTERIAN CHURCH," 2801 W RIVERSIDE AVE, MUNCIE IN 47304",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,YORKTOWN HIGH SCHOOL," 1100 TIGER DR, YORKTOWN IN 47396",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,YORKTOWN MIDDLE SCHOOL," 8820 W SMITH ST , YORKTOWN IN 47396",,ORR,2020-11-02,
2020-11-03,IN,DELAWARE,DELAWARE,county,,,,unknown,YORKTOWN STREET BARN," 2400 S RUSS ST, YORKTOWN IN 47396",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,HUNTINGBURG EVENT CENTER EV,"110 FOURTEENTH ST, HUNTINGBURG IN 47542",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,A. F. HABIG CENTER," 1301 ST. CHARLES ST, JASPER IN 47546",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,CELESTINE COMMUNITY CLUB,"7742 E. ELLSWORTH RD, CELESTINE IN 47521",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,CELESTINE COMMUNITY CLUB," 7742 E. ELLSWORTH RD, CELESTINE IN 47521",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,DUBOIS MIDDLE SCHOOL,"4550 N 4TH ST, DUBOIS  IN 47527",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,DUBOIS MIDDLE SCHOOL," 4550 N 4TH ST, DUBOIS IN 47527",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,FERDINAND COMMUNITY CENTER,"1710 COMMUNITY DR, FERDINAND IN 47532",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,FERDINAND COMMUNITY CENTER," 1710 COMMUNITY DR, FERDINAND IN 47532",,ORR,2020-11-02,
2020-11-03,IN,DUBOIS,DUBOIS,county,,,,unknown,HOLLAND UNITED METHODIST CHURCH,"205 N 2ND AVE, HOLLAND IN 47541",,ORR,2020-11-02,
