state,jurisdiction_type,county_name,municipality,precinct_id,name,address
WV,county,LOGAN,HOLDEN,45A,NEW CORA FIRE DEPT,"415 LIPPY DAMRON LANE, HOLDEN, WV 25625"
WV,county,LOGAN,HOLDEN,45B,NEW CORA FIRE DEPARTMENT,"415 LIPPY DAMRON LANE, HOLDEN, WV 25625"
WV,county,LOGAN,CHAPMANVILLE,5A,CHAPMANVILLE REGIONAL HIGH SCHOOL,"506 CRAWLEY CK RD, CHAPMANVILLE, WV 25508"
WV,county,LOGAN,CHAPMANVILLE,5B,CHAPMANVILLE REGIONAL HIGH SCHOOL,"506 CRAWLEY CK RD, CHAPMANVILLE, WV 25508"
WV,county,LOGAN,CHAPMANVILLE,7A,EAST CHAPMANVILLE GRADE SCHOOL,"161 CONLEY ST, CHAPMANVILLE, WV 25508"
WV,county,LOGAN,CHAPMANVILLE,7B,EAST CHAPMANVILLE GRADE SCHOOL,"161 CONLEY ST, CHAPMANVILLE, WV 25508"
WV,county,MARION,FAIRMONT,1,J. HARPER MEREDITH BUILDING,"200 JACKSON ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,2,MORNING STAR BAPTIST CHURCH,"100 MCKINNEY STREET, FAIRMONT, WV 2654"
WV,county,MARION,FAIRMONT,5,BARNES ELEMENTARY SCHOOL,"100 NAOMI ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,6,BARNES ELEMENTARY SCHOOL,"100 NAOMI ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,7,MORNING STAR BAPTIST CHURCH,"100 MCKINNEY STREET, FAIRMONT, WV 2654"
WV,county,MARION,FAIRMONT,13,WEST FAIRMONT MIDDLE SCHOOL,"1010 TENTH STREET, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,16,CENTRAL UNITED METHODIST CHURC,"304 FAIRMONT AVE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,18,WHITE SCHOOL(ADULT LEARNING CENTER),"601 LOCUST AVE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,20,WHITE SCHOOL(ADULT LEARNING CENTER),"601 LOCUST AVE, FAIRMONT, WV 26554"
WV,county,MARION,BARRACKVILLE,27,BARRACKVILLE MIDDLE SCHOOL,"509 PIKE STREET, BARRACKVILLE, WV 26559"
WV,county,MARION,BARRACKVILLE,28,"BARRACKVILLE SCHOOL, SOUTH","509 PIKE STREET, BARRACKVILLE, WV 26559"
WV,county,MARION,BARRACKVILLE,29,"BARRACKVILLE SCHOOL, NORTH","509 PIKE STREET, BARRACKVILLE, WV 26559"
WV,county,MARION,FAIRMONT,30,FAIRMONT SENIOR HIGH FRESHMAN BLDG,"1 LOOP PARK DRIVE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,31,JAYENNE ELEMENTARY SCHOOL,"1500 COUNTRY CLUB ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,32,"HEAD START, COUNTRY CLUB ROAD","1000 COUNTRY CLUB RD, FAIRMONT, WV 26554"
WV,county,MARION,BARRACKVILLE,33,BARRACKVILLE MIDDLE SCHOOL,"509 PIKE STREET, BARRACKVILLE, WV 26559"
WV,county,MARION,FAIRMONT,34,FAIRMONT SENIOR HIGH FRSH BLDG,"1 LOOP PARK DRIVE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,35,"STATE GARAGE, LAB BUILDING","916 COUNTRY CLUB ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,36,FAIRMONT SENIOR HIGH FRSH BLDG,"1 LOOP PARK DRIVE, FAIRMONT, WV 26554"
WV,county,MARION,WHITE HALL,38,WHITE HALL ELEMENTARY SCHOOL,"38 EMERALD LANE, WHITE HALL, WV 26554"
WV,county,MARION,WHITE HALL,39,WHITE HALL ELEMENTARY SCHOOL,"38 EMERALD LANE, WHITE HALL, WV 26554"
WV,county,MARION,WHITE HALL,40,WHITE HALL ELEMENTARY SCHOOL,"38 EMERALD LANE, WHITE HALL, WV 26554"
WV,county,MARION,WHITE HALL,41,WHITE HALL ELEMENTARY SCHOOL,"38 EMERALD LANE, WHITE HALL, WV 26554"
WV,county,MARION,FAIRMONT,42,WATSON ELEMENTARY SCHOOL,"1579 MARY LOU RETTON DRIVE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,43,WATSON ELEMENTARY SCHOOL,"1579 MARY LOU RETTON DR, FAIRMONT, WV 26554"
WV,county,MARION,MONONGAH,44,MONONGAH FIRE HALL,"134 BRIDGE ST, MONONGAH, WV 26554"
WV,county,MARION,FAIRMONT,45,WATSON ELEMENTARY SCHOOL,"1579 MARY LOU RETTON DRIVE, FAIRMONT, WV 26554"
WV,county,MARION,WORTHINGTON,47,HUTCHINSON COMMUNITY BUILDING,"9 SUNRISE STREET, SHERRY MCDONALD, WORTHINGTON, WV 26591"
WV,county,MARION,FAIRMONT,48,WATSON ELEMENTARY SCHOOL,"1579 MARY LOU RETTON DR, FAIRMONT, WV 26554"
WV,county,MARION,WORTHINGTON,50,WORTHINGTON TOWN HALL,"274 MAIN STREET, P O BOX 141 , WORTHINGTON, WV 26591"
WV,county,MARION,CAROLINA,51,CAROLINA HEAD START,"21 8TH STREET, PO BOX 190, CAROLINA, WV 26563"
WV,county,MARION,MONONGAH,52,MONONGAH ELEMENTARY SCHOOL,"628 WALNUT STREET, MONONGAH, WV 26554"
WV,county,MARION,FARMINGTON,53,FARMINGTON FIRE HALL,"RAILROAD STREET,  PO BOX 520, FARMINGTON, WV 26571"
WV,county,MARION,IDAMAY,55,IDAMAY COMMUNITY BUILDING,"MAIN ST, IDAMAY, WV 26576"
WV,county,MARION,FARMINGTON,56,NEW FARMINGTON COMMUNITY BLDG,"HAGGERTY STREET, FARMINGTON, WV 26571"
WV,county,MARION,MONONGAH,57,MONONGAH GRADE SCHOOL,"628 WALNUT STREET, MONONGAH, WV 26554"
WV,county,MARION,LUMBERPORT,59,TEVERBAUGH CHURCH,"FOUR STATES ROAD,  RT 1 BOX 111, LUMBERPORT, WV 26386"
WV,county,MARION,RACHEL,61,RACHEL DOWNS COMMUNITY BLDG,"P O BOX 143, RACHEL, WV 26587"
WV,county,MARION,MANNINGTON,66,MANNINGTON FIRE HALL,"591 Dudley Fork Road, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,67,MANNINGTON MIDDLE SCHOOL,"113 CLARKSBURG STREET, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,68,MANNINGTON CITY HALL,"206 EAST MAIN ST, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,69,HOMEWOOD FIRE HALL,"201 MEADOW AVE, HOMEWOOD ADDITION, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,72,HOUGH PARK COMMUNITY BUILDING,"201 MAIN ST, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,74,METZ COMMUNITY BUILDING,"334 STATES FORK ROAD, C/O JOYCE THOMAS, MANNINGTON, WV 26582"
WV,county,MARION,MANNINGTON,78,BLACKSHERE ELEMENTARY SCHOOL,"77 BLACKSHERE DR, MANNINGTON, WV 26582"
WV,county,MARION,RIVESVILLE,82,RIVESVILLE UNITED METHODIST CH,"101 JASPER ST, P.O. BOX 66, RIVESVILLE, WV 26588"
WV,county,MARION,RIVESVILLE,83,RIVESVILLE VOLUNTEER FIRE DEPT,"12 JACKSON ST, PO BOX 529, RIVESVILLE, WV 26588"
WV,county,MARION,GRANT TOWN,86,GRANT TOWN COMMUNITY BLD IN,"FLOYD ST, P O BOX 40, GRANT TOWN, WV 26574"
WV,county,MARION,FAIRVIEW,87,FAIRVIEW ELEMENTARY SCHOOL IN,"100 SCHOOL STREET, FAIRVIEW, WV 26570"
WV,county,MARION,BAXTER,88,BAXTER COMMUNITY BUILDING,"2741 PAW PAW CREEK RD, P O  BOX 55, BAXTER, WV 26560"
WV,county,MARION,FAIRVIEW,89,FAIRVIEW MIDDLE SCHOOL,"17 JESSE'S RUN ROAD, FAIRVIEW, WV 26570"
WV,county,MARION,GRANT TOWN,90,GRANT TOWN COMMUNITY BUILDING,"FLOYD ST, P O BOX 40, GRANT TOWN, WV 26574"
WV,county,MARION,RIVESVILLE,92,RIVESVILLE COMMUNITY BUILDING,"200 JASPER STREET, P O BOX 611, RIVESVILLE, WV 26588"
WV,county,MARION,FAIRMONT,96,"POLICE RESERVE, WAVE TEC PARK","35 CITY VIEW TERRACE, PO BOX 1258, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,98,EAST PARK ELEMENTARY SCHOOL,"1025 FAIRFAX ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,100,EAST PARK ELEMENTARY SCHOL,"1025 FAIRFAX ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,101,"EAST PARK SCHOOL, RIGHT","1025 FAIRFAX ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,102,East Fairmont Middle School,"1 ORION LANE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,104,POLICE RESERVE-WAVE TEC POOL,"35 CITY VIEW TERRACE, P O BOX 1258, FAIRMONT, WV 26555"
WV,county,MARION,FAIRMONT,111,PLEASANT VALLEY ELEMENTARY SCH,"1858 VALLEY SCHOOL ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,112,MARIONCOUNTY CONVENTION & VISITORS CENTER,"1000 COLE ST, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,113,MARION COUNTY CONVENTION & VISTORS CENTER,"1000 COLE ST, FAIRMONT, WV 26554"
WV,county,MARION,COLFAX,114,COLFAX COMMUNITY CENTER,"24 GUYSES RUN RD, COLFAX, WV 26566"
WV,county,MARION,FAIRMONT,115,Quiet Dell Community Bldg,"2424 EAST GRAFTON ROAD, RT 6 BOX189, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,116,YWCA,"2019 PLEASANT VALLEY ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,117,PLEASANT VALLEY MUNICIPAL BLDG,"2340 KINGMONT ROAD, PLEASANT VALLEY RD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,119,PLEASANT VALLEY MUNICIPAL BLDG,"2340 KINGMONT RD, PLEASANT VALLEY ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,120,VICTORY BAPTIST CHURCH,"1883 MGTN AVENUE, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,121,EAST DALE ELEMENTARY SCHOOL,"57 EAST DALE ROAD, FAIRMONT, WV 26554"
WV,county,MARION,MONTANA MINES,122,MONTANA IMPROVEMENT BUILDING,"COUNTY ROAD 72, C/O VICKI NICHOLS, MONTANA MINES, WV 26586"
WV,county,MARION,FAIRMONT,123,EAST DALE ELEMENTARY SCHOOL,"57 EAST DALE ROAD, FAIRMONT, WV"
WV,county,MARION,FAIRMONT,124,EAST DALE ELEMENTARY SCHOOL,"57 EAST DALE ROAD, FAIRMONT, WV 26554"
WV,county,MARION,FAIRMONT,125,Bunners Ridge Fire Department,"2538 BUNNER RIDGE ROAD, RT 6, BOX 339, FAIRMONT, WV 26554"
WV,county,MARSHALL,MOUNDSVILLE,1,MARSHALL COUNTY COURTHOUSE,"7TH ST AT COURT AVENUE, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,4,MARSHALL CO. SR CITIZENS BLDG.,"805 FIFTH ST, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,6,MOUNDSVILLE VFW,"114 GRANT AVE, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,7,CALVARY METHODIST CHURCH,"1601 FIRST STREET, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,9,TRINITY EPISCOPAL CHURCH,"OAK & LINDEN AVE, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,10,TRINITY EPISCOPAL CHURCH,"OAK & LINDEN AVE, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,11,MOUNDSVILLE BAPTIST CHURCH,"1911 FOURTH ST, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,12,LIMESTONE COMMUNITY CENTER,"5572 WAYNESBURG PIKE RD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,GLEN DALE,13,GLEN DALE GRADE SCHOOL,"407 SEVENTH ST, GLEN DALE, WV 26038"
WV,county,MARSHALL,GLEN DALE,14,GLEN DALE FIREMENS HALL,"SEVENTH ST, GLEN DALE, WV 26038"
WV,county,MARSHALL,MOUNDSVILLE,17,TEMPLE BAPTIST CHURCH,"2300 SECOND ST, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,18,MAXWELL ACRES COMM BLDG,"MAXWELL ACRES, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,BENWOOD,19,BOGGS RUN VFD,"1519 BOGGS RUN RD, BENWOOD, WV 26031"
WV,county,MARSHALL,BENWOOD,20,BENWOOD COUNCIL CHAMBERS,"430 MAIN STREET, BENWOOD, WV 26031"
WV,county,MARSHALL,WHEELING,21,OUR LADY OF PEACE CENTER,"640 OLD FAIRMONT PIKE, WHEELING, WV 26003"
WV,county,MARSHALL,BENWOOD,23,BENWOOD COUNCIL CHAMBERS,"430 MAIN STREET, BENWOOD, WV 26031"
WV,county,MARSHALL,WHEELING,24,SHERRARD MIDDLE SCHOOL,"1000 FAIRMONT PIKE, SHERRARD, WHEELING, WV 26003"
WV,county,MARSHALL,BENWOOD,25,"KUBECK ROOM, HOUSING AUTHORITY","2200 MARSHALL STREET, BENWOOD, WV 26031"
WV,county,MARSHALL,MCMECHEN,26,MCVFD COMM CENTER,"911 MARSHALL STREET, MCMECHEN, WV 26040"
WV,county,MARSHALL,WHEELING,27,SHERRARD MIDDLE SCHOOL,"1000 FAIRMONT PIKE, SHERRARD, WHEELING, WV 26003"
WV,county,MARSHALL,MCMECHEN,28,MCVFD COMM CENTER,"911 MARSHALL STREET, MCMECHEN, WV 26040"
WV,county,MARSHALL,WHEELING,29,SHERRARD MIDDLE SCHOOL,"1000 FAIRMONT PIKE, SHERRARD, WHEELING, WV 26003"
WV,county,MARSHALL,MCMECHEN,30,MCVFD COMM CENTER,"911 MARSHALL STREET, MCMECHEN, WV 26040"
WV,county,MARSHALL,WHEELING,33,MT. OLIVET METHODIST CHURCH,"500 FAIRMONT PIKE, MT OLIVET, WHEELING, WV 26003"
WV,county,MARSHALL,WHEELING,34,OUR LADY OF PEACE CENTER,"640 OLD FAIRMONT PIKE, WHEELING, WV 26003"
WV,county,MARSHALL,MOUNDSVILLE,35,LIMESTONE COMMUNITY CENTER,"5572 WAYNESBURG PIKE RD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,CAMERON,36,MT. HOPE COMMUNITY BUILDING,"22 GABBYS LANE, CAMERON, WV 26033"
WV,county,MARSHALL,DALLAS,38,DALLAS COMMUNITY BUILDING,"DALLAS, DALLAS, WV 26036"
WV,county,MARSHALL,WHEELING,39,CHURCH OF NAZARENE,"210 MAR WIN DRIVE, WHEELING, WV 26003"
WV,county,MARSHALL,PROCTOR,40,ST JOSEPH VFD,"2960 HAWKEY HILL ROAD, PROCTOR, WV 26055"
WV,county,MARSHALL,GLEN EASTON,41,BOWMAN RIDGE COMM BLDG,"2740 BOWMAN RIDGE RD, GLEN EASTON, WV 26039"
WV,county,MARSHALL,MOUNDSVILLE,43,EBENEZER METHODIST CHURCH,"3009 ROBERT RIDGE ROAD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,44,CENTRAL SCHOOL,"CENTRAL SCHOOL, TOMLINSON AVE @ SEVENTH ST, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,45,PSD#4 WATER BOARD OFFICE,"74 BIG GRAVE CREEK RD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,46,WASHINGTON LANDS SCHOOL,"116 SCHOOL ROAD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,CAMERON,48,BIG RUN COMMUNITY BUILDING,"BIG RUN, C/O 2229 REID RIDGE RD, CAMERON, WV 26033"
WV,county,MARSHALL,PROCTOR,52,GRAYSVILLE COMMUNITY BLDG,"1858 GRAYSVILLE RD, PROCTOR, WV 26055"
WV,county,MARSHALL,CAMERON,56,CAMERON GRADE SCHOOL,"12 CHURCH ST, CAMERON, WV 26033"
WV,county,MARSHALL,CAMERON,58,CAMERON GRADE SCHOOL,"12 CHURCH ST, CAMERON, WV 26033"
WV,county,MARSHALL,MOUNDSVILLE,60,OAK GROVE CHURCH,"3829 FORK RIDGE RD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,CAMERON,61,CAMERON HIGH SCHOOL SMALL GYM,"2012 BLUE & GOLD ROAD, CAMERON, WV 26033"
WV,county,MARSHALL,GLEN DALE,09A,JOHN MARSHALL HIGH SCHOOL,"1300 WHEELING AVE, GLEN DALE, WV 26038"
WV,county,MARSHALL,MOUNDSVILLE,15A,MCNINCH SCHOOL,"162 MIDDLE GRAVE CREEK RD, MOUNDSVILLE, WV 26041"
WV,county,MARSHALL,MOUNDSVILLE,17A,GRAND VUE PARK - EVENT BUILDING ,"250 TRAIL DR, MOUNDSVILLE, WV 26041"
WV,county,MASON,POINT PLEASANT,1,COURTHOUSE-GROUND FLOOR,"200 6TH STREET, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,2,MAIN STREET BAPTIST CHURCH,"1100 MAIN STREET, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,3,P.P. PRIMARY SCHOOL-CAFE,"2200 LINCOLN AVENUE, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,4,P.P. PRIMARY SCHOOL-GYM,"2200 LINCOLN AVE, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT ,5,P.P. INTERMEDIATE SCHOOL GYM,"1 WALDEN ROUSH WAY DRIVE, POINT PLEASANT , WV 25550"
WV,county,MASON,POINT PLEASANT ,6,P.P. INTERMEDIATE SCHOOL GYM,"1 WALDEN ROUSH WAY DRIVE, POINT PLEASANT , WV 25550"
WV,county,MASON,POINT PLEASANT,7,P.P. INTERMEDIATE SCHOOL CAFE,"1 WALDEN ROUSH WAY DRIVE, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,8,P.P. INTERMEDIATE SCHOOL CAFE,"1 WALDEN ROUSH WAY DRIVE, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,9,KRODEL PARK CLUBHOUSE,"KRODEL PARK ROAD, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,10,ROOSEVELT GRADE SCHOOL,"7593 RIPLEY ROAD, POINT PLEASANT, WV 25550"
WV,county,MASON,HENDERSON,11,HENDERSON COMMUNITY BUILDING,"401 WILSON STREET, HENDERSON, WV 25106"
WV,county,MASON,SOUTHSIDE,12,MASON COUNTY 4-H CAMP DINING HALL,"2127 POND BRANCH RD, SOUTHSIDE, WV 25187"
WV,county,MASON,GALLIPOLIS FERRY,13,BEALE GRADE SCHOOL,"12897 HUNTINGTON RD, GALLIPOLIS FERRY, WV 25515"
WV,county,MASON,GALLIPOLIS FERRY,14,BEALE GRADE SCHOOL,"12897 HUNTINGTON RD, GALLIPOLIS FERRY, WV 25515"
WV,county,MASON,ASHTON,15,ASHTON ELEMENTARY SCHOOL,"997 ASHTON UPLAND ROAD, ASHTON, WV 25503"
WV,county,MASON,ASHTON,16,HANNAN HIGH SCHOOL GYMNASIUM,"1 WILDCAT WAY, ASHTON, WV 25503"
WV,county,MASON,ASHTON,17,ASHTON ELEMENTARY SCHOOL,"997 ASHTON UPLAND ROAD, ASHTON, WV 25503"
WV,county,MASON,SOUTHSIDE,18,MASON COUNTY 4-H CAMP DINING HALL,"2127 POND BRANCH RD, SOUTHSIDE, WV 25187"
WV,county,MASON,LEON,19,HEALTHCARE OF LEON-BUFFALO BUI,"27635 CHARLESTON ROAD, LEON, WV 25123"
WV,county,MASON,leon ,20,LEON GRADE SCHOOL,"1226 BURDETTE STREET, leon , WV 25123"
WV,county,MASON,LEON,21,LEON-BADEN COMM BUILDING,"9285 EVANS ROAD, LEON, WV 25123"
WV,county,MASON,POINT PLEASANT,22,FLATROCK FIRE DEPARTMENT,"14480 RIPLEY ROAD, POINT PLEASANT, WV 25550"
WV,county,MASON,LETART,23,LETART COMMUNITY BUILDING,"23671 SANDHILL ROAD, LETART, WV 25253"
WV,county,MASON,NEW HAVEN,24,BACHTEL UNITED METHODIST CHURCH,"25 LAYNE STREET, NEW HAVEN, WV 25265"
WV,county,MASON,NEW HAVEN,25,NEW HAVEN UNITED METHODIST CHURCH,"511 5TH STREET, NEW HAVEN, WV 25265"
WV,county,MASON,HARTFORD,26,HARTFORD COMMUNITY BUILDING,"1508 PIKE STREET, HARTFORD, WV 25247"
WV,county,MASON,MASON,27,FAITH BAPTIST CHURCH,"2550 2ND STREET, MASON, WV 25260"
WV,county,MASON,MASON,28,WAHAMA HIGH SCHOOL CAFETERIA,"1 WHITE FALCON DRIVE, MASON, WV 25260"
WV,county,MASON,POINT PLEASANT,29,FARM MUSEUM,"1458 FAIRGROUND ROAD, POINT PLEASANT, WV 25550"
WV,county,MASON,POINT PLEASANT,30,POINT PLEASANT HIGH SCHOOL,"280 SCENIC DRIVE, POINT PLEASANT, WV 25550"
WV,county,MASON,leon ,20-LE,LEON GRADE SCHOOL,"1226 BURDETTE STREET, leon , WV 25123"
WV,county,MCDOWELL,MAYBEURY,1,UPLAND BAPTIST ANNEX BLDG,"40256 COAL HERITAGE RD., MAYBEURY, WV 24861"
WV,county,MCDOWELL,POWHATAN,6,CATHOLIC CHURCH,"35516 COAL HERITAGE RD, POWHATAN, WV 24868"
WV,county,MCDOWELL,NORTHFORK,11,NORTHFORK CITY HALL,"32 FRIEBURSCH AVE, NORTHFORK, WV 24868"
WV,county,MCDOWELL,CRUMPLER,17,LIBERTY CHAPEL CHURCH,"1671 ASHLAND CRUMPLER RD, CRUMPLER, WV 24825"
WV,county,MCDOWELL,RODERFIELD,20,RODERFIELD FIRE DEPT.,"367 BIG RED RD, RODERFIELD, WV 24881"
WV,county,MCDOWELL,BIG SANDY,21,FALL RIVER ELEM,"13 FALCON DR, BIG SANDY, WV 24816"
WV,county,MCDOWELL,DAVY,23,DAVY FIRE DEPT.,"6618 LOOP SEVEN HWY, DAVY, WV 24828"
WV,county,MCDOWELL,CAPELS,26,ROYAL MISS. BAP. CHURCH,"31 SHANNON BR RD, CAPELS, WV 24801"
WV,county,MCDOWELL,WELCH,28,WELCH CITY HALL,"88 HOWARD ST, WELCH, WV 24801"
WV,county,MCDOWELL,WELCH,32,WELCH VOC. SCHOOL,"242 STADIUM DR., WELCH, WV 24801"
WV,county,MCDOWELL,WELCH,34,WELCH ELEM SCHOOL,"1235 STEWART ST, WELCH, WV 24801"
WV,county,MCDOWELL,KIMBALL,40,KIMBALL ELEM SCHOOL,"28631 COAL HERITAGE RD, KIMBALL, WV 24853"
WV,county,MCDOWELL,KEYSTONE,50,KEYSTONE FIRE DEPT.,"32437 COAL HERITAGE RD, KEYSTONE, WV 24852"
WV,county,MCDOWELL,WILCOE,58,WILCOE HEALTH CENTER,"7292 BLACK DIAMOND HWY, WILCOE, WV 24895"
WV,county,MCDOWELL,THORPE,63,THORPE UNITED METH. CHURCH,"3285 BLACK DIAMOND HWY, THORPE, WV 24888"
WV,county,MCDOWELL,GARY,66,GARY COMM ROOM,"25 SMOKE EATERS DRIVE, GARY, WV 24836"
WV,county,MCDOWELL,PAEGTON,72,PAGETON UNITED METH. CHURCH,"1521 ELKHORN MTN HWY, PAEGTON, WV 24871"
WV,county,MCDOWELL,JENKINJONES,73,ANAWALT CITY HALL,"73 JENKINJONES MTN RD, JENKINJONES, WV 24848"
WV,county,MCDOWELL,COALWOOD,78,COALWOOD FIRE DEPT.,"977 FROG LEVEL RD, COALWOOD, WV 24824"
WV,county,MCDOWELL,WAR,84,WAR FIRE DEPT.,"37 RIVER RD, WAR, WV 24892"
WV,county,MCDOWELL,WAR,85,SOUTHSIDE ELEM SCHOOL,"13509 ROCKET BOYS DR, WAR, WV 24892"
WV,county,MCDOWELL,WAR,86,WAR FIRE DEPT.,"86 RIVER RD, WAR, WV 24892"
WV,county,MCDOWELL,BERWIND,87,BERWIND LODGE,"2025 RIFT BERWIND RD, BERWIND, WV 24815"
WV,county,MCDOWELL,SQUIRE,91,SQUIRE COUNTRY CHURCH,"4224 ROCKET BOYS DR., SQUIRE, WV 24884"
WV,county,MCDOWELL,CARETTA,93,CARETTA COMMUNITY CENTER,"17586 ROCKET BOYS DRIVE, CARETTA, WV 2489"
WV,county,MCDOWELL,ENGLISH,100,TRINITY ASSEMBLY CHURCH,"140 YELLOW TOWN LN, ENGLISH, WV 24813"
WV,county,MCDOWELL,BRADSHAW,102,BRADSHAW ELEM,"560 MOUNTAINEER HWY, BRADSHAW, WV 24817"
WV,county,MCDOWELL,BRADSHAW,103,RIVERVIEW HIGH SCHOOL,"512 MOUNTAINEER HIGHWAY, BRADSHAW, WV 24817"
WV,county,MCDOWELL,JOLO,104,FAMILY WORSHIP CENTER,"12645 MARSHALL HWY, JOLO, WV 24850"
WV,county,MCDOWELL,AVONDALE,105,SANDY RIVER MIDDLE SCHOOL,"72 SANDY RIVER MIDDLE, AVONDALE, WV 24811"
WV,county,MCDOWELL,IAEGER,106,IAEGER CITY HALL,"58 CIRCLE ST, IAEGER, WV 24844"
WV,county,MCDOWELL,IAEGER,107,IAEGER ELEM SCHOOL,"182 WATER ST, IAEGER, WV 24844"
WV,county,MCDOWELL,IAEGER,109,IAEGER ELEM SCHOOL,"182 WATER ST, IAEGER, WV 24844"
WV,county,MCDOWELL,PANTHER,111,PANTHER FIRE DEPT.,"42 TRAP FORK RD, PANTHER, WV 24872"
WV,county,MCDOWELL,BULLCREEK,112,DENVER HUNT'S OLD STORE BUILDING,"2467 BULL CREEK RD, BULLCREEK, WV 24862"
WV,county,MCDOWELL,PAYNESVILLE,113,BRADSHAW MT. COMM CHURCH,"16950 MARSHALL HWY, PAYNESVILLE, WV 24873"
WV,county,MCDOWELL,RAYSAL,116,RAYSAL FIRE DEPT.,"287 RAYSAL HLW RD, RAYSAL, WV 24879"
WV,county,MERCER,BLUEFIELD,1,CERES SCHOOL,"3716 MAPLE ACRES RD, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,2,BLUEWELL SCHOOL,"205 BLUEWELL SCHOOL RD, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,3,BLUEWELL SCHOOL,"205 BLUEWELL SCHOOL RD, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,4,BRUSHFORK SCHOOL,"140 BRUSHFORK SCHOOL RD, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,14,GREATER MT ZION PENTECOSTAL CHUR,"104 PARK AVE, BLUEFIELD, WV"
WV,county,MERCER,BLUEFIELD,15,BLUEFIELD SALVATION ARMY,"900 HIGHLAND AVENUE, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,20,SACRED HEART CATH CHURCH ANNEX,"1003 1003 WYOMING ST, BLUEFIELD, WV"
WV,county,MERCER,BLUEFIELD,27,MEMORIAL ELEMENTARY SCHOOL,"319 MEMORIAL AVE, BLUEFIELD, WV 24701"
WV,county,MERCER,BLUEFIELD,28,WESTMINISTER PRESBY CHURCH,"2212 WASHINGTON ST, BLUEFIELD, WV 24701"
