election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Bethel Baptist Church,"3578 Clayton Rd, Concord, CA 94519",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Bill's Ace Truckbox,"3550 Pacheco Blvd, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Black Diamond Middle School,"4730 Sterling Hill Dr, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Blackhawk Country Club,"3521 Country Club Pl, Danville, CA 94506",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Booker T Anderson Community Center,"960 S 47th St, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Boyd Road Chapel - LDS,"555 Boyd Rd, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Brentwood Bible Fellowship,"3415 Walnut Blvd, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Brentwood Community Center,"35 Oak St, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Brickyard Landing Clubhouse,"1223 Brickyard Cove Ln, Richmond, CA 94801",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Broadway Baptist Church,"2965 19th St, San Pablo, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Carmen Dragon Elementary,"4721 Vista Grande Dr, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Church of Christ - Macdonald Ave,"4709 Macdonald Ave, Richmond, CA 94805",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Church of the Valley,"19001 San Ramon Valley Blvd, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Clarion Hotel,"1050 Burnett Ave, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Clayton Endeavor Hall,"6008 Center St, Clayton, CA 94517",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Clayton Valley Charter High School,"1101 Alberta Way, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Club Los Meganos,"1700 Trilogy Pkwy, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Community of Christ Church,"1786 2nd Ave, Walnut Creek, CA 94597",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Concord Blvd Chapel - LDS,"3700 Concord Blvd, Concord, CA 94519",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Concord High School,"4200 Concord Blvd, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Concord Historical Society,"1928 Clayton Rd, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Contra Costa Farm Bureau Building,"5554 Clayton Rd, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Cornerstone Fellowship - Brentwood,"6641 Lone Tree Way, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Crockett Community Auditorium,"850 Pomona St, Crockett, CA 94525",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Dallas Ranch Middle School,"1401 Mount Hamilton Dr, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Danville Town Hall Meeting,"201 Front St, Danville, CA 94526",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Davis Park Multipurpose Room,"1651 Folsom Ave, San Pablo, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,De Anza High School,"5000 Valley View Rd, Richmond, CA 94803",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Delta View Elementary,"2916 Rio Verde Dr, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Diablo Country Club,"1700 Club House Rd, Diablo, CA 94528",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Dougherty Station Community Center,"17011 Bollinger Canyon Rd, San Ramon, CA 94582",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Dougherty Valley Performing Arts Center,"10550 Albion Rd, San Ramon, CA 94582",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Easter Hill Methodist Church,"3911 Cutting Blvd, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,El Cerrito City Hall,"10890 San Pablo Ave, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,El Cerrito Community Center,"7007 Moeser Ln, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,El Rancho Restaurant,"1450 Monument Blvd, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Event Center,"1021 Stanley Dollar Dr, Walnut Creek, CA 94595",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Excelsior School,"14401 Byron Hwy, Byron, CA 94514",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Fair Oaks Church,"1925 Risdon Rd, Concord, CA 94518",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Faith Christian Fellowship,"860 Bancroft Rd, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Filipino-American Association Cultural Center,"345 Central Ave, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,First Christian Church - Concord,"3039 Willow Pass Rd, Concord, CA 94519",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,First Lutheran Church,"4000 Concord Blvd, Concord, CA 94519",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Freedom High School,"1050 Neroly Rd, Oakley, CA 94561",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Golden Hills Community Church - Antioch,"1800 Woodland Dr, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Golden Hills Community Church - Brentwood,"2401 Shady Willow Ln, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Golf Club Rd Chapel - LDS,"2201 Golf Club Rd, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Grace Bible Fellowship of Antioch,"3415 Oakley Rd, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Grace Episcopal Church,"130 Muir Station Rd, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Grace Lutheran Church,"195 Alvarado Ave, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Greenbrook Elementary,"1475 Harlan Dr, Danville, CA 94526",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Harvest House - Suite K,"2395 Monument Blvd, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Heather Farms Park,"301 N San Carlos Dr, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hercules By The Bay - Clubhouse,"1199 Santa Fe, Hercules, CA 94547",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hercules Community Center,"2001 Refugio Valley Rd, Hercules, CA 94547",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hercules Library,"109 Civic Dr, Hercules, CA 94547",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hillcrest Congregational Church,"404 Gregory Ln, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hilltop Community Church,"3118 Shane Dr, Richmond, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hilltop Mall,"2200 Hilltop Mall Rd, Richmond, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Holy Cross Lutheran Church,"1092 Alberta Way, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Holy Shepherd Lutheran Church,"433 Moraga Way, Orinda, CA 94563",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hope Center,"2275 Morello Ave, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Hyatt House Pleasant Hill,"2611 Contra Costa Blvd, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,John Muir Elementary,"615 Greystone Dr, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Kensington Community Center,"59 Arlington Ave, Kensington, CA 94707",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Knightsen Elementary,"1923 Delta Rd, Knightsen, CA 94548",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Lafayette Christian Church,"584 Glenside Dr, Lafayette, CA 94549",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Las Lomas High School,"1460 S Main St, Walnut Creek, CA 94596",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Laurel Ridge Community Church,"2459 Laurel Rd, Oakley, CA 94561",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Lefty Gomez Recreation Bldg,"470 Parker Ave, Rodeo, CA 94572",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Local 302 IBEW,"1875 Arnold Dr, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Lone Tree Elementary School,"1931 Mokelumne Dr, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Marina Bay - Harbor Master Bldg,"1340 Marina Way S, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Martinez City Hall,"525 Henrietta St, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Martinez United Methodist Church,"100 Church St, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Mc Clarren Chapel - LDS,"1101 Mcclarren Rd, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Mehran Restaurant,"3841 Railroad Ave, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Moraga Library,"1500 Saint Marys Rd, Moraga, CA 94556",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Moraga Valley Presbyterian Church,"10 Moraga Valley Ln, Moraga, CA 94556",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Mt Diablo Unitarian Universalist Church,"55 Eckley Ln, Walnut Creek, CA 94596",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Nevin Community Center,"598 Nevin Ave, Richmond, CA 94801",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,New Destiny Church,"1411 E Leland Rd, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,New Hope Church,"2120 Olivera Ct, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Nick Rodriguez Center,"213 F St, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Norris Canyon Estates Clubhouse,"3051 Ashbourne Cir, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,North Gate Rd Chapel - LDS,"100 N Gate Rd, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Oakhurst Country Club,"1001 Peacock Creek Dr, Clayton, CA 94517",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,O'hara Park Middle School,"1100 Ohara Ave, Oakley, CA 94561",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Old Maple Hall,"13831 San Pablo Ave, San Pablo, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Open Door United Methodist Church,"6226 Arlington Blvd, Richmond, CA 94805",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Opportunity Junction,"3102 Delta Fair Blvd, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Orinda City Hall,"22 Orinda Way, Orinda, CA 94563",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Our Savior's Lutheran Church,"1035 Carol Ln, Lafayette, CA 94549",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Pacheco Community Center,"5800 Pacheco Blvd, Pacheco, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Parchester Community Center,"900 Williams Dr, Richmond, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Peace Lutheran Church,"3201 Camino Tassajara, Danville, CA 94506",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Pinole Senior Center,"2500 Charles Ave, Pinole, CA 94564",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Pinole Valley Community Church,"2885 Pinole Valley Rd, Pinole, CA 94564",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Pittsburg City Hall,"65 Civic Ave, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Pittsburg Youth Development Center,"1001 Stoneman Ave, Pittsburg, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Plumbers Assembly Hall,"1308 Roman Way, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Public Works Building,"255 Glacier Dr, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Refuge Church,"1187 Meadow Ln, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Richmond Annex Senior Center,"5801 Huntington Ave, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Richmond Korean Baptist Church,"5711 Jefferson Ave, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Richmond Memorial Auditorium,"403 Civic Center Plaza, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Richmond Senior Citizens Center,"2525 Macdonald Ave, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Richmond Veterans Building,"968 23rd St, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Rio Grande Chapel - LDS,"3015 Rio Grande Dr, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,San Ramon Community Center,"12501 Alcosta Blvd, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,San Ramon Valley Fire Protection Dist,"1500 Bollinger Canyon Rd, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,San Ramon Valley United Methodist Church,"902 Danville Blvd, Alamo, CA 94507",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Scout Hall,"3090 Ranch Ln, Bethel Island, CA 94511",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Seventh Day Adventist Church - Pleasant Hill,"800 Grayson Rd, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Shadelands Art Center,"111 N Wiget Ln, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Shannon Elementary,"685 Marlesta Rd, Pinole, CA 94564",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Somersville Town Center,"2550 Somersville Rd, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Andrews Presbyterian Church,"1601 Mary Dr, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Callistus Church,"3580 San Pablo Dam Rd, Richmond, CA 94803",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Demetrios Greek Orthodox Church,"1955 Kirker Pass Rd, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Jerome Catholic Church,"308 Carmel Ave, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St John's Community Center,"6500 Gladys Ave, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St John's Lutheran Church,"1360 E Tregallas Rd, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Luke Missionary Baptist Church,"165 S 7th St, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Mark's United Methodist Church,"451 Moraga Way, Orinda, CA 94563",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Matthew Lutheran Church,"399 Wiget Ln, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Patricks Church,"907 7th St, Rodeo, CA 94572",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Peter Christian Methodist Episcopal Church,"5324 Cypress Ave, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Stephens Episcopal Church,"66 Saint Stephens Dr, Orinda, CA 94563",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,St Timothy Episcopal Church,"1550 Diablo Rd, Danville, CA 94526",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Stone Valley Rd Chapel - LDS,"2949 Stone Valley Rd, Alamo, CA 94507",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Sunny Glen Senior Community,"9000 Craydon Cir, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,The Bay Church,"4725 Evora Rd, Bay Point, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,The Rock Church- Brentwood,"1770 Adams Ln, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,The Rock Church- Danville,"2615 Camino Tassajara, Danville, CA 94526",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Town of Discovery Bay Community Center,"1601 Discovery Bay Blvd, Discovery Bay, CA 94505",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Triangle Court Community Center,"960 Triangle Ct, Richmond, CA 94801",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Valley Christian Church,"1411 La Vista Ave, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Veterans Memorial Building - Lafayette,"3780 Mt Diablo Blvd, Lafayette, CA 94549",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Walnut Country - Clubhouse,"4465 S Larwin Ave, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Walnut Creek Elks Lodge,"1475 Creekside Dr, Walnut Creek, CA 94596",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Walnut Heights Elementary,"4064 Walnut Blvd, Walnut Creek, CA 94596",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Washington Elementary,"565 Wine St, Richmond, CA 94801",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Willow Creek Center,"1026 Mohr Ln, Concord, CA 94518",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,"COUNTY COURTHOUSE, MAIN HALLWAY","450 H STREET CRESCENT CITY, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,CRESCENT CITY HARBOR DISTRICT,"101 CITIZENS DOCK ROAD, BOARD, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,CRESCENT FIRE PROTECTION BUILDING,"255 W WASHINGTON BLVD CRESCENT CITY, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,DEL NORTE COUNTY AIRPORT,"1650 DALE RUPERT ROAD, 1650 DALE RUPERT RD, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,Del Norte County Clerk,"981 H Street, Suite 160, Crescent City, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,DEL NORTE FAMILY RESOURCE CENTER,"494 PACIFIC AVENUE, 494 PACIFIC AVE, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,FORT DICK BIBLE CHURCH,"6725 LAKE EARL DRIVE, 6725 LAKE EARL DR, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,GASQUET BIBLE CHURCH,"1340 GASQUET FLAT RD, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,GRACE LUTHERAN CHURCH,"188 E. COOPER AVE., 188 E COOPER AVE, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,HIOUCHI COMMUNITY FELLOWSHIP,"105 SUNKIST LANE, 105 SUNKIST LN, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,HOWONQUET HALL,"101 INDIDAN COURT, 101 INDIAN CT, SMITH RIVER, CA 95567",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,KLAMATH COMMUNITY CENTER,"219 SALMON BLVD. KLAMATH, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,LAKE EARL GRANGE,"6820 LAKE EARL DRIVE FORT DICK, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,MASONIC LODGE,"250 9TH STREET, 250 9TH ST, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,REDWOODS FAMILY CHURCH,"2900 ENGLISH LANE CRESCENT CITY, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,SMITH RIVER COMMUNITY HALL,"241 FIRST STREET SMITH RIVER, CA",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,SUTTER COAST COMMUNITY CLINIC,"780 E. WASHINGTON BLVD, 780 E WASHINGTON BLVD, CRESCENT CITY, CA 95531",,ORR,2020-10-15,
2020-11-03,CA,Del Norte,Del Norte,county,,,,unknown,VETERANS MEMORIAL BUILDING,"810 H STREET CRESCENT CITY, CA",,ORR,2020-10-15,
2020-11-03,CA,El Dorado,El Dorado,county,,,,unknown,California Conservation Corps,"1949 Apache Ave, South Lake Tahoe, CA 96150",,ORR,2020-10-15,
2020-11-03,CA,El Dorado,El Dorado,county,,,,unknown,California Conservation Corps,"4411 State Hwy 193, Greenwood, CA 95635",,ORR,2020-10-15,
2020-11-03,CA,El Dorado,El Dorado,county,,,,unknown,California Welcome Center,"2085 Vine St, Suite 105, El Dorado Hills, CA 95762",,ORR,2020-10-15,
2020-11-03,CA,El Dorado,El Dorado,county,,,,unknown,Cameron Park CSD,"2502 Country Club Dr, Cameron Park, CA 95682",,ORR,2020-10-15,
2020-11-03,CA,El Dorado,El Dorado,county,,,,unknown,El Dorado County Building C,"2850 Fairlane Ct, Placerville, CA 95667",,ORR,2020-10-15,
